,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
337,The Devil's Novice,Chronicles of Brother Cadfael,8,Ellis Peters,"In the autumn of 1140 the Benedictine monastery at Shrewsbury finds its new novice Meriet Aspley a bit disturbing. The younger son of a prominent family, Meriet is meek and biddable by day, but his sleep is rife with nightmares so violent that they earn him the name of ""Devil's Novice"". Shunned by the other monks, Aspley attracts the concern of Brother Cadfael. Then a body appears, that of a young priest last seen at the Aspley estate. Can Meriet be involved in the death? As events take a sinister turn, it falls to Brother Cadfael to detect the truth.",290.0,Paperback,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Crime', 'Medieval', 'Historical Mystery']","August 1, 1983",4.14,6913
338,The Queen's Gambit,,,Walter Tevis,"When she is sent to an orphanage at the age of eight, Beth Harmon soon discovers two ways to escape her surroundings, albeit fleetingly: playing chess and taking the little green pills given to her and the other children to keep them subdued. Before long, it becomes apparent that hers is a prodigious talent, and as she progresses to the top of the US chess rankings she is able to forge a new life for herself. But she can never quite overcome her urge to self-destruct. For Beth, there’s more at stake than merely winning and losing.",258.0,Paperback,"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Chess', 'Historical', 'Literary Fiction']","February 5, 1983",4.19,113513
339,The Secret Staircase,Brambly Hedge,5,Jill Barklem,"When the winter blues take hold of the mice residents of Brambly Hedge, Primrose and Wilfred think of the perfect way to cheer things up after finding a collection of antique costumes.",32.0,Hardcover,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Fantasy', 'Christmas', 'Short Stories']","October 14, 1983",4.41,770
340,The Anatomy Lesson,,,Philip Roth,"From the Pulitzer Prize-winning author of 
--and one of the most renowned writers of the twentieth century--""a ferocious, heartfelt book"" (
The New Yorker
) featuring Nathan Zuckerman whose life is about to unravel when he comes down with a mysterious affliction. 
Roth has a genius for the comedy of entrapment.... [He] writes America's most raucously funny novels. --
Time
At forty, the writer Nathan Zuckerman comes down with a mysterious affliction--pure pain, beginning in his neck and shoulders, invading his torso, and taking possession of his spirit. Zuckerman, whose work was his life, is unable to write a line. Now his work is trekking from one doctor to another, but none can find a cause for the pain and nobody can assuage it. Zuckerman himself wonders if the pain can have been caused by his own books. And while he is wondering, his dependence on painkillers grows into an addiction to vodka, marijuana, and Percodan.
The Anatomy Lesson
 is a great comedy of illness written in what the English critic Hermione Lee has described as a manner at once ... brash and thoughtful ... lyrical and wry, which projects through comic expostulations and confessions...a knowing, humane authority. The third volume of the trilogy and epilogue Zuckerman Bound, 
The Anatomy Lesson
 provides some of the funniest scenes in all of Roth's fiction as well as some of the fiercest.",304.0,Paperback,"['Fiction', 'Novels', 'Literature', 'American', 'Literary Fiction', 'Jewish', 'Classics']","November 1, 1983",3.65,3456
341,Outrageous Acts and Everyday Rebellions,,,Gloria Steinem,"—a phenomenal success that sold nearly half a million copies since its original publication in 1983—is Gloria Steinem's most diverse and timeless collection of essays. Both male and female readers have acclaimed it as a witty, warm, and life-changing view of the world—""as if women mattered."" Steinem's truly personal writing is here, from the humorous exposé ""I Was a Playboy Bunny"" to the moving tribute to her mother ""Ruth's Song (Because She Could Not Sing It)"" to prescient essays on female genital mutilation and the difference between erotica and pornography. The satirical and hilarious ""If Men Could Menstruate"" alone is worth the price of admission.
This second edition features a new preface by the author and added notes on classic essays.",432.0,Paperback,"['Feminism', 'Nonfiction', 'Essays', 'Memoir', 'Politics', 'Womens', 'Biography']","January 1, 1983",4.18,4795
342,How to Suppress Women's Writing,,,Joanna Russ,"By the author of 
The Female Man
, a provocative survey of the forces that work against women who dare to write.
""She didn't write it. She wrote it but she shouldn't have. She wrote it but look what she wrote about. She wrote it but she isn't really an artist, and it isn't really art. She wrote it but she had help. She wrote it but she's an anomaly. She wrote it BUT..."" 
How to Suppress Women's Writing
 is a meticulously researched and humorously written ""guidebook"" to the many ways women and other ""minorities"" have been barred from producing written art. In chapters entitled ""Prohibitions,"" ""Bad Faith,"" ""Denial of Agency,"" Pollution of Agency,"" ""The Double Standard of Content,"" ""False Categorization,"" ""Isolation,"" ""Anomalousness,"" ""Lack of Models,"" Responses,"" and ""Aesthetics"" Joanna Russ names, defines, and illustrates those barriers to art-making we may have felt but which tend to remain unnamed and thus insolvable.",160.0,Paperback,"['Feminism', 'Nonfiction', 'Writing', 'Essays', 'Womens', 'Gender', 'Books About Books']","September 1, 1983",4.28,2492
343,Hen's Teeth and Horse's Toes,,,Stephen Jay Gould,"Over a century after Darwin published the Origin of Species , Darwinian theory is in a ""vibrantly healthy state,"" writes Stephen Jay Gould, its most engaging and illuminating exponent. Exploring the ""peculiar and mysterious particulars of nature,"" Gould introduces the reader to some of the many and wonderful manifestations of evolutionary biology.",413.0,Paperback,"['Science', 'Nonfiction', 'Evolution', 'Biology', 'Natural History', 'Essays', 'Nature']","January 1, 1983",4.11,2154
344,The Woman in Black,,,Susan         Hill,"Arthur Kipps, a junior solicitor, is summoned to attend the funeral of Mrs Alice Drablow, the sole inhabitant of Eel Marsh House, unaware of the tragic secrets which lie hidden behind the shuttered windows.
The house stands at the end of a causeway, wreathed in fog and mystery, but it is not until Arthur glimpses a wasted young woman, dressed all in black, at the funeral, that a creeping sense of unease begins to take hold, a feeling deepened by the reluctance of the locals to speak of the woman in black - and her terrible purpose.",164.0,Paperback,"['Horror', 'Fiction', 'Gothic', 'Classics', 'Mystery', 'Historical Fiction', 'Ghosts']","October 10, 1983",3.74,68181
345,Thendara House,Darkover,13,Marion Zimmer Bradley,"Bradley, Marion Zimmer, Thendara House",414.0,Mass Market Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Romance', 'Feminism', 'Speculative Fiction']","January 1, 1983",3.98,2907
346,The Citadel of the Autarch,The Book of the New Sun,4,Gene Wolfe,"Severian the Torturer, possessor of the miracle-producing gem, the Claw of the Conciliator, experiences strange adventures as he journeys across the savage land of Urth",330.0,Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Novels', 'Audiobook', 'Speculative Fiction']","January 1, 1983",4.23,8953
347,Jhereg,Vlad Taltos,1,Steven Brust,"Vlad Taltos ist ein Hexer, freiberuflicher Attentäter, lebt als Ostländer (also Mensch) unter Dragaeranern und nennt einen reptilischen Vertrauten mit beissendem Humor sein Eigen. Und er ist in Schwierigkeiten, denn er muss einen Krieg verhindern, in dem sich seine besten Freunde und daneben auch die großen Familien von Dragaera gegenseitig auslöschen würden...
The first to be published, this is actually the fourth novel in the timeline of the VLAD TALTOS series. The books recount the adventures of the wisecracking hired killer Vlad, a human on a planet mainly inhabited by the long-lived, extremely tall sorcerers known as the Dragaerans. One of the most powerful bosses in the Jhereg--Dragaera's premier criminal organization--hires Vlad, one of their guild members, to assassinate Mellar, who stole millions from the Jhereg leadership and fled. Unfortunately, this thief turns out to be protected in a way that makes it difficult for Vlad to do his job without gaining the permanent enmity of a friend. The reader also learns more about Vlad's past in this, and in other, lives.",307.0,Broschiert,"['Fantasy', 'Fiction', 'High Fantasy', 'Dragons', 'Science Fiction Fantasy', 'Science Fiction', 'Epic Fantasy']","April 1, 1983",4.13,14915
348,Cassandra,,,Christa Wolf,"In this volume, the distinguished East German writer Christa Wolf retells the story of the fall of Troy, but from the point of view of the woman whose visionary powers earned her contempt and scorn. Written as a result of the author's Greek travels and studies, 
 speaks to us in a pressing monologue whose inner focal points are patriarchy and war. In the four accompanying pieces, which take the form of travel reports, journal entries, and a letter, Wolf describes the novel's genesis. Incisive and intelligent, the entire volume represents an urgent call to examine the past in order to insure a future.",305.0,Paperback,"['Mythology', 'Fiction', 'Historical Fiction', 'Classics', 'Greek Mythology', 'German Literature', 'Retellings']","January 1, 1983",3.87,5576
349,Garfield Eats His Heart Out,Garfield,6,Jim Davis,"Lock up the lasagna! Chain the chicken! And hold on to your funny bone....America's favorite cat is hungrier, funnier, lazier, grouchier and more lovable than ever before!
The GARFIELD CLASSICS series collects the early years of the Garfield comic strip in a larger, full-color format. Garfield may have gone through a few changes, but one thing has stayed the his enormous appetite for food and fun. So laugh along with the classic cat, because classics are always in style.",96.0,Paperback,"['Comics', 'Humor', 'Graphic Novels', 'Fiction', 'Comic Strips', 'Cats', 'Graphic Novels Comics']","February 1, 1983",4.17,1243
